date,iso3166-2,RelativeHumiditySurface,SolarRadiation,Surfacepressure,TemperatureAboveGround,Totalprecipitation,UVIndex,WindSpeed
2020-11-19,DE-BB,73.636078,469081.316462,2421102.742845,-264.53496299999995,0.001075,0.678383,5.465372
2020-11-19,DE-BE,71.139218,416493.95236,2425810.381119,-264.16535799999997,0.001018,1.307692,5.723252
2020-11-19,DE-BW,82.226668,830912.574597,2323319.06055,-266.344635,0.003483,1.285648,4.33125
2020-11-19,DE-BY,86.613123,1118568.9861,2307013.12103,-267.822504,0.003462,1.035094,3.55925
2020-11-19,DE-HB,76.736752,964989.863782,2438464.589744,-264.562871,0.001935,0.141026,7.577778
2020-11-19,DE-HE,82.658623,1786269.109856,2365838.641719,-266.12625199999997,0.003719,1.520563,4.702634
2020-11-19,DE-HH,75.505429,883205.778409,2429736.310606,-264.71427299999993,0.002235,0.0,6.377936
2020-11-19,DE-MV,73.432872,1051417.508239,2422631.758153,-264.76251799999994,0.001106,1.003657,7.083524
2020-11-19,DE-NI,77.855343,1021892.819641,2423989.490335,-265.04142699999994,0.001819,0.312293,6.169011
2020-11-19,DE-NW,80.652362,1324462.864957,2401743.611675,-265.41086299999995,0.002813,0.43881,5.106415
2020-11-19,DE-RP,85.824236,2132592.915708,2366044.485026,-265.79358199999996,0.003637,1.581119,4.581968
2020-11-19,DE-SH,76.864299,1072958.851905,2428733.199173,-265.31468299999995,0.002296,0.0,7.77026
2020-11-19,DE-SL,91.283414,2193070.355299,2370210.247283,-265.99671799999993,0.004992,1.559783,4.854937
2020-11-19,DE-SN,78.136606,499400.822826,2362348.252122,-265.564242,0.001874,0.207131,5.612755
2020-11-19,DE-ST,74.430217,911709.804179,2409097.361898,-264.62716199999994,0.001091,1.438396,5.377722
2020-11-19,DE-TH,80.378974,1021963.587536,2346038.155923,-266.18088399999993,0.002515,1.079924,5.224867
2020-11-20,DE-BB,85.751818,2142832.978848,2453915.486505,-270.495237,0.000324,1.39066,3.448226
2020-11-20,DE-BE,83.509586,2281630.622378,2458838.456294,-270.03971499999994,0.00023,1.888112,3.894318
2020-11-20,DE-BW,83.367912,2113689.229634,2341640.234631,-270.28750599999995,0.001548,3.937139,2.103366
2020-11-20,DE-BY,85.347694,2706768.437574,2326473.13019,-271.06824699999993,0.001848,2.94147,2.236042
2020-11-20,DE-HB,88.551975,1945583.549679,2471187.419872,-268.57071999999994,0.002179,0.794872,3.849092
2020-11-20,DE-HE,89.423031,1570840.92488,2391786.123194,-271.12992899999995,0.000513,0.750648,2.306209
2020-11-20,DE-HH,86.850123,2408987.142045,2464713.732955,-269.01190299999996,0.001169,2.0,3.271528
2020-11-20,DE-MV,83.190693,2592930.360866,2459365.411917,-269.68840199999994,0.000211,1.663517,4.046652
2020-11-20,DE-NI,87.534383,1889794.901412,2455658.632081,-269.24060099999997,0.001293,0.775604,3.229165
2020-11-20,DE-NW,86.707772,2135784.043751,2429020.41492,-269.69859299999996,0.000863,1.54023,2.555824
2020-11-20,DE-RP,89.218748,1331091.615071,2389522.364538,-270.59416999999996,0.000552,1.469655,1.648393
2020-11-20,DE-SH,82.437019,2322962.191521,2465220.435657,-268.92299499999996,0.000531,0.81546,3.630896
2020-11-20,DE-SL,88.693047,451765.030825,2392137.3125,-270.63060699999994,9.3e-05,3.086957,1.641757
2020-11-20,DE-SN,87.731217,1443617.488381,2389607.790853,-271.08379299999996,0.001465,0.093379,3.447135
2020-11-20,DE-ST,86.962945,1789688.71244,2440468.693086,-270.292518,0.000662,0.699154,3.424028
2020-11-20,DE-TH,88.884596,1287967.050963,2372717.351451,-271.37191999999993,0.000753,0.598002,3.151758
2020-11-21,DE-BB,80.190454,948253.775084,2451425.525295,-269.69154199999997,0.000173,0.324379,4.572854
2020-11-21,DE-BE,76.277911,755041.1309,2456440.062937,-269.34169199999997,0.000113,0.342657,5.014714
2020-11-21,DE-BW,82.903099,3462651.032991,2340673.41553,-273.46988999999996,4e-06,3.432632,1.476797
2020-11-21,DE-BY,88.61466,2769206.538953,2328474.076999,-274.08660499999996,1.5e-05,2.459434,1.630953
2020-11-21,DE-HB,88.680765,6235.716299,2456909.057692,-266.952299,0.000949,0.0,6.769017
2020-11-21,DE-HE,83.802261,1289758.94393,2388055.780011,-271.37660999999997,2.8e-05,1.216747,3.486923
2020-11-21,DE-HH,88.283363,2667.981406,2451284.689394,-267.329801,0.000582,0.0,6.541635
2020-11-21,DE-MV,88.315583,14551.195273,2450558.789622,-268.59899899999994,0.000878,0.001524,5.839504
2020-11-21,DE-NI,85.595478,21928.492883,2443757.117564,-267.6824179999999,0.000534,0.0,5.818352
2020-11-21,DE-NW,80.175771,216937.297512,2419418.086545,-268.04279299999996,0.000189,0.367365,4.920624
2020-11-21,DE-RP,86.16402,2192842.52698,2385123.145875,-271.75947799999994,1.6e-05,2.573582,2.271524
2020-11-21,DE-SH,90.439258,9281.558463,2448649.030943,-266.61813199999995,0.002395,0.0,7.621397
2020-11-21,DE-SL,88.303812,3029728.226902,2388347.980299,-272.62549899999993,1e-06,2.980978,1.481069
2020-11-21,DE-SN,78.588001,2154331.14532,2390901.654393,-271.37440999999995,3e-06,1.59253,4.424243
2020-11-21,DE-ST,77.748312,430752.161508,2436033.840291,-269.47782899999993,0.000107,0.24053,4.52243
2020-11-21,DE-TH,81.101059,1138250.171474,2370956.404734,-271.83254199999993,8e-06,1.0,4.624705
2020-11-22,DE-BB,79.869212,209112.886527,2434871.593271,-265.749064,0.000543,0.0,4.822932
2020-11-22,DE-BE,77.235722,118752.385927,2439613.751748,-265.19764299999997,0.000408,0.0,4.89965
2020-11-22,DE-BW,75.315651,2229063.356916,2330699.796164,-271.47095199999995,0.000267,2.958632,1.469303
2020-11-22,DE-BY,82.588817,2635115.19001,2317084.64393,-272.257011,0.000265,2.555793,1.619891
2020-11-22,DE-HB,86.876228,1035388.665064,2448514.746795,-264.592567,0.002277,0.0,5.631464
2020-11-22,DE-HE,86.686024,200381.253492,2376114.878937,-268.60594299999997,0.000475,0.037792,3.255866
2020-11-22,DE-HH,85.9464,1268053.864583,2441158.3125,-264.73763899999994,0.00279,0.0,5.420833
2020-11-22,DE-MV,86.423145,975363.051285,2436152.691786,-265.38133099999993,0.002339,0.0,5.613201
2020-11-22,DE-NI,87.691757,747881.040651,2434128.845708,-265.23736199999996,0.001667,0.0,4.671277
2020-11-22,DE-NW,91.522358,126794.059226,2409802.942979,-265.4368309999999,0.001369,0.001578,3.825216
2020-11-22,DE-RP,87.578381,364242.632047,2374602.800575,-268.75850799999995,0.000785,0.436731,2.623861
2020-11-22,DE-SH,83.801556,1663279.750168,2440348.835009,-264.69153099999994,0.002926,0.0,5.950594
2020-11-22,DE-SL,88.423821,283157.721022,2378462.69837,-270.69571899999994,0.000324,1.410326,1.899604
2020-11-22,DE-SN,77.558138,587617.330755,2375618.724003,-267.79749699999996,0.000384,0.032258,5.016051
2020-11-22,DE-ST,81.19831,262452.790136,2421707.225634,-265.653827,0.00057,0.004046,4.536115
2020-11-22,DE-TH,83.28791,258336.394419,2357949.608349,-268.66020599999996,0.000407,0.049001,4.513935
2020-11-23,DE-BB,83.792748,1853907.726023,2441321.626287,-267.32954399999994,0.000163,1.87999,4.08392
2020-11-23,DE-BE,81.138083,1911544.947552,2446215.70979,-266.81619799999993,2.8e-05,2.0,4.440851
2020-11-23,DE-BW,84.802868,1157491.114055,2331543.754564,-269.10744299999993,0.00069,1.372082,1.666082
2020-11-23,DE-BY,89.08749,910036.027223,2318191.69721,-269.94482999999997,0.000852,0.935879,1.629962
2020-11-23,DE-HB,84.346796,2086130.036859,2457320.003205,-266.91565199999997,0.000426,1.0,4.611592
2020-11-23,DE-HE,89.913775,1700089.038255,2379567.082253,-268.24440599999997,0.000887,1.726195,2.252015
2020-11-23,DE-HH,84.741826,1780553.33428,2450416.44697,-266.87042599999995,0.000849,1.0,4.144665
2020-11-23,DE-MV,86.070514,1647950.236094,2444756.448568,-267.208559,0.000469,0.492838,4.951106
2020-11-23,DE-NI,84.725386,2185030.380069,2442248.519134,-267.615285,0.000284,1.792962,3.625161
2020-11-23,DE-NW,86.52835,2283927.686824,2415594.524397,-267.614406,0.00016,2.804823,2.320261
2020-11-23,DE-RP,93.60187,443037.949817,2376551.553154,-267.340316,0.001504,0.290758,1.803114
2020-11-23,DE-SH,83.959997,1749287.96174,2449972.852324,-266.19738099999995,0.000797,0.148794,4.911202
2020-11-23,DE-SL,93.682066,63741.615376,2379072.05231,-267.7861869999999,0.001308,0.070652,1.650815
2020-11-23,DE-SN,86.068195,2068235.477557,2379324.632428,-268.37103699999994,0.001503,1.973684,3.828977
2020-11-23,DE-ST,83.20234,2224781.957567,2428311.307742,-267.80539099999993,0.000193,2.311144,3.578897
2020-11-23,DE-TH,85.516855,2221689.421265,2361897.565176,-268.99735699999997,0.000607,2.227878,3.142672
2020-11-24,DE-BB,87.721489,687368.812755,2440372.864926,-270.12508499999996,1e-05,0.282953,2.827827
2020-11-24,DE-BE,85.961946,574785.798077,2445315.924825,-269.97336599999994,0.0,0.461538,2.935052
2020-11-24,DE-BW,90.077504,1855581.215139,2321473.566443,-270.359092,1.1e-05,1.790617,2.039205
2020-11-24,DE-BY,91.255015,1517229.579785,2310847.913901,-271.224164,3.1e-05,1.366643,2.151708
2020-11-24,DE-HB,88.236701,480061.21234,2448630.608974,-266.90796099999994,0.000109,0.0,4.136485
2020-11-24,DE-HE,93.005743,262184.122158,2371615.084846,-269.62575599999997,4.7e-05,0.325676,2.868264
2020-11-24,DE-HH,87.630587,352235.22017,2444439.227273,-267.12373699999995,9e-05,0.0,4.006787
2020-11-24,DE-MV,88.31191,510640.534112,2443504.041451,-267.98317799999995,0.000119,0.0,4.118025
2020-11-24,DE-NI,88.452594,520051.560261,2434025.105334,-267.6490289999999,8.1e-05,0.025406,3.586874
2020-11-24,DE-NW,88.073517,940711.993883,2404486.842123,-267.66175899999996,0.000138,1.969574,3.330718
2020-11-24,DE-RP,93.817615,1064743.970019,2366119.504661,-269.181319,3.6e-05,0.303054,2.370354
2020-11-24,DE-SH,88.075075,282759.023132,2444027.252234,-266.41543999999993,0.000254,0.0,5.182315
2020-11-24,DE-SL,96.881811,1328765.811141,2367429.494565,-270.10220799999996,1.2e-05,0.01087,2.432994
2020-11-24,DE-SN,85.383179,1366069.282921,2376898.1493,-271.46491599999996,1.5e-05,2.287351,3.388917
2020-11-24,DE-ST,89.610629,1182093.855617,2423930.894263,-270.36392499999994,1.2e-05,0.981979,2.676761
2020-11-24,DE-TH,91.973943,1393540.445863,2356353.317079,-271.54145099999994,3.9e-05,1.676023,3.200266
2020-11-25,DE-BB,91.948239,1564783.816501,2429235.287158,-272.14364699999993,3e-06,0.14587,2.572218
2020-11-25,DE-BE,92.952884,1335872.933566,2434010.90035,-272.06150699999995,2e-06,0.0,2.748427
2020-11-25,DE-BW,88.271762,4220638.942281,2313503.621158,-271.87538299999994,3e-06,2.480009,1.754514
2020-11-25,DE-BY,91.556101,3089045.619528,2302394.840501,-272.71889999999996,1.2e-05,0.991435,2.126763
2020-11-25,DE-HB,86.678901,1478096.43109,2437593.336538,-268.376065,7e-05,0.358974,2.995673
2020-11-25,DE-HE,89.584958,2823500.583364,2360937.487866,-269.76486399999993,2.1e-05,0.933679,3.481499
2020-11-25,DE-HH,93.381533,1104690.044508,2433940.607955,-270.0976289999999,1.7e-05,0.0,2.400537
2020-11-25,DE-MV,96.738838,1108558.485589,2434331.906279,-271.28550199999995,1.4e-05,0.0,3.070412
2020-11-25,DE-NI,88.228399,1850747.086516,2422670.323734,-269.13467099999997,5.8e-05,0.306139,2.877991
2020-11-25,DE-NW,84.865383,2602281.062937,2392798.32584,-267.94683299999997,3.6e-05,1.85959,3.408542
2020-11-25,DE-RP,93.321169,3336155.267354,2355931.66789,-269.71280599999994,2.2e-05,1.814359,2.511558
2020-11-25,DE-SH,92.275116,785950.008099,2434841.472632,-269.03059299999995,3.9e-05,0.0,3.385759
2020-11-25,DE-SL,91.002205,3262890.600543,2357747.837636,-269.204935,1.1e-05,2.730978,2.154495
2020-11-25,DE-SN,84.128621,2557454.085049,2365450.164261,-272.12031899999994,8e-06,1.684211,4.185634
2020-11-25,DE-ST,89.384952,2450832.273768,2411972.256712,-271.01444,6e-06,0.484001,2.56878
2020-11-25,DE-TH,89.493962,2526078.999881,2344985.260109,-271.39703399999996,1.9e-05,1.715509,3.925589
2020-11-26,DE-BB,92.298443,69894.369682,2429771.25998,-269.35874499999994,0.000399,0.005272,2.621204
2020-11-26,DE-BE,92.425932,17468.0999,2434475.194056,-269.10087799999997,0.000383,0.0,2.675991
2020-11-26,DE-BW,87.415581,4071566.87786,2316551.917437,-271.97864999999996,0.0,2.7682,1.70864
2020-11-26,DE-BY,93.021424,3348430.098025,2305246.027599,-273.63386699999995,5e-06,0.889008,1.757757
2020-11-26,DE-HB,91.183066,523902.485176,2443579.339744,-264.91516799999994,0.000565,0.0,2.775214
2020-11-26,DE-HE,92.746832,1548035.831031,2365147.646721,-271.03692899999993,6.6e-05,0.633568,2.457321
2020-11-26,DE-HH,93.841003,487706.795928,2437955.839015,-266.63102699999996,0.000209,0.0,2.489141
2020-11-26,DE-MV,95.970931,85170.243011,2434352.540232,-268.00279399999994,0.000208,0.0,3.245051
2020-11-26,DE-NI,91.934225,319249.777955,2428130.439048,-266.14732899999996,0.001139,0.0,2.454714
2020-11-26,DE-NW,87.532984,572696.871292,2398968.576234,-266.71960899999993,0.000847,0.955826,2.153287
2020-11-26,DE-RP,94.175681,2803966.495042,2360025.396965,-271.28283799999997,2.9e-05,1.434748,1.953973
2020-11-26,DE-SH,93.100804,1025360.882121,2439246.70029,-266.71805399999994,0.000437,0.0,2.954139
2020-11-26,DE-SL,93.112316,3617187.606658,2361236.369565,-271.68182899999994,1e-06,0.82337,2.374128
2020-11-26,DE-SN,86.980192,1609979.691897,2367407.927632,-271.081397,9.9e-05,0.542869,3.399392
2020-11-26,DE-ST,90.142042,224287.549317,2414828.728301,-268.21481399999993,0.000391,0.00331,2.621161
2020-11-26,DE-TH,90.82063,1726009.758846,2348629.116437,-271.30631299999993,4.9e-05,0.779734,3.237827
2020-11-27,DE-BB,91.851256,141808.391963,2434436.947025,-268.33487299999996,0.000348,0.061762,1.390683
2020-11-27,DE-BE,89.555594,46149.613472,2439395.073427,-267.11166,7.3e-05,0.0,1.558566
2020-11-27,DE-BW,86.552499,3678427.664664,2311468.661486,-271.66066799999993,1e-06,2.955165,1.89263
2020-11-27,DE-BY,92.465875,3113086.8086,2301105.067838,-273.89174199999997,5e-06,1.311325,1.73975
2020-11-27,DE-HB,90.053418,454756.836538,2447921.932692,-266.12270399999994,0.000223,0.0,2.326709
2020-11-27,DE-HE,90.767602,2439564.291821,2362006.984624,-271.05989399999993,7.2e-05,1.155613,1.802121
2020-11-27,DE-HH,94.284121,540631.834991,2445108.517045,-270.08636499999994,6e-06,0.0,1.300884
2020-11-27,DE-MV,95.285936,555784.066859,2443158.385325,-270.40685699999995,1.8e-05,0.0,1.535086
2020-11-27,DE-NI,92.997789,601931.412807,2431199.963626,-267.56613799999997,0.000414,0.02083,1.80734
2020-11-27,DE-NW,91.228434,2156108.237083,2397345.754057,-269.362174,7.7e-05,1.340095,1.825881
2020-11-27,DE-RP,94.23086,3038816.790758,2356035.057418,-271.30731099999997,8e-06,1.461325,2.054667
2020-11-27,DE-SH,95.231407,1044181.05253,2448281.333557,-270.79323299999993,8e-06,0.0,1.183419
2020-11-27,DE-SL,95.753553,3375916.368886,2356723.438179,-271.76262699999995,0.0,0.016304,2.814029
2020-11-27,DE-SN,89.935055,548734.086727,2367019.491193,-270.736926,0.000231,0.509762,1.77468
2020-11-27,DE-ST,93.504604,760068.492743,2417211.208441,-268.41937899999994,0.000297,0.221037,1.493708
2020-11-27,DE-TH,91.628984,1372551.388454,2346875.993815,-271.44933799999995,0.000176,0.940533,1.869404
2020-11-28,DE-BB,85.037243,362558.906877,2441281.936417,-270.13659099999995,0.000171,0.007532,1.559303
2020-11-28,DE-BE,78.595077,329959.341783,2446332.416084,-269.30515699999995,0.000174,0.0,1.696853
2020-11-28,DE-BW,87.793294,3876802.836261,2308741.144153,-272.86933199999993,3e-06,2.775364,3.271542
2020-11-28,DE-BY,92.82775,3265455.447493,2299120.951121,-274.33920699999993,1.1e-05,0.950631,2.251617
2020-11-28,DE-HB,86.738247,119170.573017,2455608.608974,-268.91656199999994,1.3e-05,0.0,3.958547
2020-11-28,DE-HE,90.889513,2610865.59771,2364242.667747,-272.10606599999994,1.7e-05,1.071137,2.954707
2020-11-28,DE-HH,91.784407,91784.311731,2453581.545455,-271.72355099999993,6.4e-05,0.0,2.768592
2020-11-28,DE-MV,92.079175,407640.792933,2451858.253353,-271.28973799999994,8.1e-05,0.0,1.447089
2020-11-28,DE-NI,89.401599,279833.913615,2438212.068447,-269.87662599999993,4.7e-05,0.0,3.329211
2020-11-28,DE-NW,89.928,2256018.908243,2401178.648524,-270.42520799999994,1.4e-05,1.880099,2.744638
2020-11-28,DE-RP,91.636758,2704150.78094,2357053.879413,-271.6519109999999,5e-06,1.808806,3.045719
2020-11-28,DE-SH,93.108492,110601.868992,2457374.544348,-271.93133399999994,7.4e-05,0.0,2.25491
2020-11-28,DE-SL,89.901647,3479631.275136,2356456.540761,-271.28914199999997,3e-06,1.790761,4.404653
2020-11-28,DE-SN,84.600594,428412.059025,2371152.069079,-271.59974099999994,0.000174,0.218166,1.947123
2020-11-28,DE-ST,86.665607,122812.605691,2424194.926811,-270.49565399999994,7.7e-05,0.0,2.237531
2020-11-28,DE-TH,89.732309,1255767.549845,2350300.854781,-272.609701,4.9e-05,0.11608,2.825727
2020-11-29,DE-BB,90.304259,312582.064314,2443368.983492,-271.08688799999993,0.000457,0.0,2.299696
2020-11-29,DE-BE,87.489829,408575.765953,2448375.103147,-271.03939599999995,0.000118,0.0,2.634499
2020-11-29,DE-BW,81.801476,1988247.381211,2316603.997631,-273.7648,6.4e-05,1.775595,3.694634
2020-11-29,DE-BY,83.636207,2292958.278834,2305415.489918,-274.4929819999999,2.7e-05,2.486676,2.337115
2020-11-29,DE-HB,83.329378,547541.657853,2463445.673077,-270.938029,0.000133,0.0,1.768483
2020-11-29,DE-HE,79.990546,1407387.002397,2372947.933216,-273.78600299999994,9e-06,0.364209,2.683525
2020-11-29,DE-HH,82.8887,362468.602746,2458648.253788,-270.44497899999993,0.000226,0.0,1.776641
2020-11-29,DE-MV,87.944091,444753.257439,2453987.880219,-270.63530499999996,0.000383,0.0,2.547097
2020-11-29,DE-NI,84.119576,661113.813723,2445843.0,-271.52525999999995,0.000102,0.110778,1.499014
2020-11-29,DE-NW,83.140603,2245005.846736,2411686.84725,-273.36029399999995,5e-06,1.287356,2.205085
2020-11-29,DE-RP,85.078466,2886465.859778,2366790.759223,-274.07936899999993,2.1e-05,0.437921,3.323413
2020-11-29,DE-SH,85.039177,333149.565321,2462341.657954,-270.97679899999997,0.000206,0.0,2.033627
2020-11-29,DE-SL,85.652671,3117302.889266,2366735.845109,-273.94893699999994,2.5e-05,0.855978,4.673653
2020-11-29,DE-SN,89.015214,328015.243167,2374883.626273,-272.01186299999995,0.001302,0.0,2.342287
2020-11-29,DE-ST,87.072531,515397.464538,2428706.886723,-271.032856,0.000193,0.0,1.556879
2020-11-29,DE-TH,79.482897,868592.021616,2356765.091579,-272.88575299999997,0.000117,0.00333,2.031415
2020-11-30,DE-BB,82.818227,512641.27393,2435101.600741,-271.761174,0.000396,0.0,2.52561
2020-11-30,DE-BE,80.712762,494985.630463,2440046.776224,-271.41975399999995,0.000169,0.0,2.818765
2020-11-30,DE-BW,82.339091,3811506.835741,2319799.587243,-275.32649899999996,0.00041,2.6367,2.085098
2020-11-30,DE-BY,85.410327,3187512.140227,2306475.622517,-275.85614699999996,0.000317,2.926362,1.803424
2020-11-30,DE-HB,83.293216,276267.840745,2444578.724359,-271.01249999999993,0.004371,0.0,3.738782
2020-11-30,DE-HE,87.185648,2964266.796869,2367310.758059,-275.27594099999993,0.003637,2.786958,2.801318
2020-11-30,DE-HH,77.901739,486468.979403,2440603.407197,-270.62080199999997,0.003198,0.0,3.311048
2020-11-30,DE-MV,84.1621,398382.156645,2440238.93729,-271.66716299999996,0.000941,0.0,3.202931
2020-11-30,DE-NI,83.449697,776853.357436,2429664.239348,-271.80842099999995,0.00343,0.182105,3.265248
2020-11-30,DE-NW,88.192332,1638312.341183,2401487.064571,-273.68936999999994,0.004511,0.855082,3.007599
2020-11-30,DE-RP,88.962435,3461236.628421,2364458.8691,-275.24058499999995,0.003986,2.722332,2.66648
2020-11-30,DE-SH,82.47954,429706.700283,2441188.710009,-270.94001199999997,0.003457,0.0,4.046706
2020-11-30,DE-SL,92.239251,3816193.138587,2368021.121603,-275.96224199999995,0.003046,2.535326,2.85685
2020-11-30,DE-SN,79.461888,1089235.475448,2370192.272071,-272.47187199999996,0.000298,0.291171,2.973962
2020-11-30,DE-ST,76.114027,1426222.252494,2418463.478944,-270.89450099999993,0.00096,0.680029,2.580055
2020-11-30,DE-TH,80.106335,2418208.529496,2350246.824572,-273.7703819999999,0.001526,2.368221,3.332184
2020-12-01,DE-BB,81.973196,900115.125825,2423883.343648,-271.06787999999995,0.000425,0.0,2.694935
2020-12-01,DE-BE,78.254727,1497535.813811,2428662.01049,-270.52307599999995,0.000327,0.0,2.950137
2020-12-01,DE-BW,94.35131,215792.689879,2301956.715161,-273.083246,0.007449,0.047839,2.404743
2020-12-01,DE-BY,91.848717,256019.044842,2289952.07453,-274.4854619999999,0.004591,0.196288,1.965475
2020-12-01,DE-HB,94.394089,11705.149233,2433190.75641,-267.89359299999995,0.001975,0.0,3.042308
2020-12-01,DE-HE,95.298125,19770.333081,2350332.580585,-272.823856,0.003704,0.0,2.340493
2020-12-01,DE-HH,93.151016,2195.827185,2430403.886364,-269.326309,0.000785,0.0,2.824539
2020-12-01,DE-MV,88.246742,307149.34351,2431972.271335,-270.70255899999995,0.000611,0.0,2.413519
2020-12-01,DE-NI,94.609742,51251.058834,2417248.441928,-268.96864099999993,0.002282,0.0,2.923935
2020-12-01,DE-NW,94.786608,39543.127144,2385609.725941,-268.64793999999995,0.004283,0.0,2.654286
2020-12-01,DE-RP,96.178137,33356.262177,2346221.1428,-271.82503799999995,0.005375,0.000793,2.214256
2020-12-01,DE-SH,94.71477,7063.40489,2434352.17996,-269.18341,0.001024,0.0,2.524677
2020-12-01,DE-SL,98.264247,64834.070971,2348622.127717,-272.23455699999994,0.006983,0.0,2.52604
2020-12-01,DE-SN,81.902406,946400.804356,2356619.853353,-272.81192699999997,0.001779,0.024618,3.731893
2020-12-01,DE-ST,87.12875,219833.391862,2404879.596359,-270.79712199999994,0.001217,0.0,2.609719
2020-12-01,DE-TH,88.664258,122854.318193,2334638.644981,-272.81190399999997,0.003784,0.0,2.920633
2020-12-02,DE-BB,87.645673,1480520.073019,2426843.531258,-273.82478,1e-06,0.206628,2.422739
2020-12-02,DE-BE,86.18205,1385984.397727,2431893.534965,-273.532405,0.0,0.0,2.642978
2020-12-02,DE-BW,89.815099,311602.133623,2297923.323781,-273.765251,0.000316,0.152068,2.293333
2020-12-02,DE-BY,86.766842,1304285.297501,2286010.995048,-275.413036,0.000233,0.526053,2.171035
2020-12-02,DE-HB,90.082212,97007.689103,2437033.301282,-269.60300099999995,0.00017,0.0,2.81047
2020-12-02,DE-HE,90.137332,439029.973596,2350993.755928,-272.60293899999994,0.000107,0.0,1.742224
2020-12-02,DE-HH,86.908587,853361.420928,2434147.123106,-270.68547799999993,2e-05,0.0,2.604419
2020-12-02,DE-MV,89.407697,964231.93239,2435339.533298,-271.94264499999997,2.8e-05,0.0,2.373164
2020-12-02,DE-NI,89.530593,371548.851794,2420610.256233,-270.40226699999994,0.000113,0.0,2.315397
2020-12-02,DE-NW,92.091752,111079.53603,2387622.469912,-269.758588,0.000384,0.0,1.857249
2020-12-02,DE-RP,92.628796,157084.115077,2346338.909956,-271.9342419999999,0.000327,0.0,1.915991
2020-12-02,DE-SH,88.30603,477353.303605,2436964.438785,-270.36013499999996,0.00011,0.0,2.519644
2020-12-02,DE-SL,94.666164,159843.279212,2347938.590353,-272.50765399999995,0.000176,0.0,2.518229
2020-12-02,DE-SN,81.739382,2377424.653226,2356924.197368,-275.32830699999994,1.5e-05,1.783956,2.967358
2020-12-02,DE-ST,86.341722,1612960.863317,2407593.649228,-273.43697799999995,8e-06,0.283192,2.00537
2020-12-02,DE-TH,85.224452,956897.713822,2335197.850975,-273.56774999999993,2.2e-05,0.270695,1.988477
2020-12-03,DE-BB,80.596034,348963.658855,2395333.158674,-273.87421299999994,0.000632,0.0,3.90317
2020-12-03,DE-BE,77.531789,342432.733501,2400368.673077,-273.42039299999993,0.000519,0.0,4.202914
2020-12-03,DE-BW,83.026458,2010684.635154,2272546.022648,-273.56136699999996,0.000138,0.662815,2.713802
2020-12-03,DE-BY,85.713481,1490344.441392,2262983.229092,-275.59714899999994,0.000508,0.784797,2.412501
2020-12-03,DE-HB,86.239744,194061.25601,2394418.971154,-269.73952199999997,0.00059,0.0,4.828259
2020-12-03,DE-HE,86.049433,252506.971148,2317840.483512,-272.89521899999994,0.000912,0.0,4.234891
2020-12-03,DE-HH,86.341983,124256.381392,2394154.001894,-272.22089199999994,0.000234,0.0,4.552967
2020-12-03,DE-MV,82.421878,97658.472912,2400392.09456,-273.78094999999996,0.00036,0.0,4.496278
2020-12-03,DE-NI,85.743398,253267.348036,2380065.083162,-270.785899,0.000784,0.0,4.337572
2020-12-03,DE-NW,85.806635,288480.703333,2346920.025806,-270.13697099999996,0.002252,0.0,4.893165
2020-12-03,DE-RP,90.361445,292390.819081,2310890.502578,-271.6813369999999,0.003287,0.0,3.986032
2020-12-03,DE-SH,87.927542,45101.279506,2395647.181747,-272.17467899999997,0.000663,0.0,5.20331
2020-12-03,DE-SL,92.100326,138950.725152,2312934.597826,-271.581849,0.004897,0.0,4.004789
2020-12-03,DE-SN,77.797055,790697.100753,2329221.13402,-274.77464299999997,0.000597,0.0,4.198223
2020-12-03,DE-ST,77.718668,654081.561339,2374489.862174,-273.267707,0.000112,0.0,3.823127
2020-12-03,DE-TH,79.647887,685626.903265,2305265.743459,-274.52614199999994,0.000158,0.0,4.363913
2020-12-04,DE-BB,82.934768,343275.464627,2371567.652963,-272.16101999999995,2.1e-05,0.0,3.772148
2020-12-04,DE-BE,80.603642,247180.38538,2376558.923077,-271.7515149999999,0.0,0.0,4.088491
2020-12-04,DE-BW,83.569047,247988.102361,2242305.099665,-272.317011,0.003051,1.369771,2.207285
2020-12-04,DE-BY,80.465006,1797130.934422,2233717.677909,-273.80652499999997,0.000761,1.99655,2.846845
2020-12-04,DE-HB,79.279487,332104.592548,2371692.775641,-269.451128,0.001912,0.0,5.443857
2020-12-04,DE-HE,84.331669,637356.030651,2290590.879307,-271.20679299999995,0.002699,0.001112,4.007674
2020-12-04,DE-HH,77.570234,239061.954309,2372638.530303,-271.55425999999994,0.000743,0.0,4.861711
2020-12-04,DE-MV,84.631276,269969.616333,2379286.938662,-272.597114,5.7e-05,0.0,4.239815
2020-12-04,DE-NI,79.098142,480459.10504,2356590.168968,-270.10660099999996,0.001347,0.0,4.479489
2020-12-04,DE-NW,80.072415,910811.948297,2320764.434584,-268.57041999999996,0.002195,0.001127,4.840303
2020-12-04,DE-RP,90.409641,196434.787023,2282767.546113,-269.56162299999994,0.007005,0.107497,3.940011
2020-12-04,DE-SH,80.496508,74070.620559,2375710.785858,-271.63474299999996,0.000835,0.0,5.136098
2020-12-04,DE-SL,90.284371,38847.805765,2284128.366168,-268.84044399999993,0.008981,0.008152,4.2
