date,region_code,confirmed_addition,deceased_addition,population,cases_pc,deaths_pc
2021-01-11,DE-SN,1442,49,4077937,0.0003536101710252022,1.2015879597943765e-05
2021-01-11,DE-ST,787,38,2208321,0.0003563793488356086,1.7207643272875637e-05
2021-01-11,DE-SH,258,14,2896712,8.906650022508278e-05,4.8330659036866625e-06
2021-01-11,DE-TH,825,42,2143145,0.00038494828861322964,1.959736742030987e-05
2021-01-12,DE-BW,2566,68,11069533,0.00023180743035862487,6.142987242551244e-06
2021-01-12,DE-BY,3336,105,13076721,0.0002551098245500535,8.029535844650964e-06
2021-01-12,DE-BE,1179,52,3644826,0.0003234722315962408,1.4266799018663716e-05
2021-01-12,DE-BB,1267,66,2511917,0.0005043956468306875,2.6274753504992403e-05
2021-01-12,DE-HB,96,0,682986,0.00014055925011640063,0.0
2021-01-12,DE-HH,391,10,1841179,0.00021236392550642822,5.431302442619647e-06
2021-01-12,DE-HE,1590,59,6265809,0.0002537581340254706,9.416182331762747e-06
2021-01-12,DE-MV,393,21,1609675,0.00024414866355009553,1.3046111792753196e-05
2021-01-12,DE-NI,1529,55,7982448,0.00019154525027911237,6.890116916514834e-06
2021-01-12,DE-NW,4062,142,17932651,0.00022651419469435946,7.918516899704344e-06
2021-01-12,DE-RP,814,40,4084844,0.00019927321581925773,9.792295617653942e-06
2021-01-12,DE-SL,173,7,990509,0.00017465767600294394,7.067073595494841e-06
2021-01-12,DE-SN,2571,85,4077937,0.000630465845843131,2.0843872771943265e-05
2021-01-12,DE-ST,1058,48,2208321,0.0004790970153342743,2.1735970449948172e-05
2021-01-12,DE-SH,403,15,2896712,0.0001391232542275518,5.178284896807139e-06
2021-01-12,DE-TH,1169,36,2143145,0.0005454600598652914,1.679774350312275e-05
2021-01-13,DE-BW,3013,93,11069533,0.00027218853767363086,8.401438434665671e-06
2021-01-13,DE-BY,4051,133,13076721,0.0003097871400636291,1.0170745403224555e-05
2021-01-13,DE-BE,1199,34,3644826,0.00032895946198803456,9.328291666049353e-06
2021-01-13,DE-BB,1330,59,2511917,0.0005294760933581802,2.3488037224159874e-05
2021-01-13,DE-HB,142,7,682986,0.0002079105574638426,1.0249111987654213e-05
2021-01-13,DE-HH,346,8,1841179,0.0001879230645146398,4.345041954095718e-06
2021-01-13,DE-HE,1718,69,6265809,0.0002741864617960745,1.1012145438841177e-05
2021-01-13,DE-MV,355,25,1609675,0.00022054141363939925,1.553108546756333e-05
2021-01-13,DE-NI,1641,52,7982448,0.00020557603381819712,6.514292357432206e-06
2021-01-13,DE-NW,4325,125,17932651,0.0002411801802198682,6.970525439880584e-06
2021-01-13,DE-RP,897,59,4084844,0.00021959222922588966,1.4443636036039565e-05
2021-01-13,DE-SL,227,5,990509,0.00022917510088247558,5.047909711067744e-06
2021-01-13,DE-SN,2148,103,4077937,0.0005267369260486368,2.5257869358943015e-05
2021-01-13,DE-ST,1077,43,2208321,0.0004877008369707121,1.9471806861411906e-05
2021-01-13,DE-SH,489,18,2896712,0.00016881208763591272,6.213941876168566e-06
2021-01-13,DE-TH,1202,41,2143145,0.0005608579914098207,1.9130763434112018e-05
2021-01-14,DE-BW,2195,67,11069533,0.00019829201466764677,6.052649194866667e-06
2021-01-14,DE-BY,3271,155,13076721,0.0002501391595033648,1.1853124342103804e-05
2021-01-14,DE-BE,1021,37,3644826,0.0002801231115010703,1.0151376224818414e-05
2021-01-14,DE-BB,1205,48,2511917,0.00047971330262902795,1.9108911639994476e-05
2021-01-14,DE-HB,71,1,682986,0.0001039552787319213,1.4641588553791733e-06
2021-01-14,DE-HH,311,13,1841179,0.00016891350596547105,7.060693175405542e-06
2021-01-14,DE-HE,1538,52,6265809,0.0002454591258686628,8.299008156807843e-06
2021-01-14,DE-MV,366,9,1609675,0.00022737509124512713,5.591190768322798e-06
2021-01-14,DE-NI,1443,57,7982448,0.00018077161291874373,7.140666622569918e-06
2021-01-14,DE-NW,4000,180,17932651,0.0002230568140761787,1.0037556633428041e-05
2021-01-14,DE-RP,877,48,4084844,0.00021469608141706269,1.175075474118473e-05
2021-01-14,DE-SL,215,9,990509,0.000217060117575913,9.08623747992194e-06
2021-01-14,DE-SN,1685,91,4077937,0.0004131991249496988,2.231520496760985e-05
2021-01-14,DE-ST,860,31,2208321,0.0003894361372282381,1.4037814248924861e-05
2021-01-14,DE-SH,422,13,2896712,0.00014568241509684083,4.487846910566187e-06
2021-01-14,DE-TH,996,44,2143145,0.00046473757025306266,2.053057539270558e-05
2021-01-15,DE-BW,2038,55,11069533,0.00018410894118116818,4.968592622651742e-06
2021-01-15,DE-BY,2899,104,13076721,0.00022169166108231567,7.953064074701907e-06
2021-01-15,DE-BE,901,32,3644826,0.00024719972915030787,8.77956862686998e-06
2021-01-15,DE-BB,1053,45,2511917,0.0004192017491023788,1.791460466249482e-05
2021-01-15,DE-HB,90,2,682986,0.00013177429698412558,2.9283177107583465e-06
2021-01-15,DE-HH,390,11,1841179,0.00021182079526216625,5.974432686881612e-06
2021-01-15,DE-HE,1321,59,6265809,0.0002108267264450608,9.416182331762747e-06
2021-01-15,DE-MV,310,25,1609675,0.00019258545979778527,1.553108546756333e-05
2021-01-15,DE-NI,1443,60,7982448,0.00018077161291874373,7.516491181652546e-06
2021-01-15,DE-NW,3517,114,17932651,0.00019612270377648012,6.357119201171093e-06
2021-01-15,DE-RP,716,34,4084844,0.00017528209155600555,8.323451275005852e-06
2021-01-15,DE-SL,212,8,990509,0.00021403137174927234,8.07665553770839e-06
2021-01-15,DE-SN,1349,59,4077937,0.00033080452199237014,1.4468099924054736e-05
2021-01-15,DE-ST,772,57,2208321,0.0003495868580699998,2.5811464909313457e-05
2021-01-15,DE-SH,412,17,2896712,0.00014223022516563608,5.868722883048091e-06
2021-01-15,DE-TH,907,38,2143145,0.00042320981548145365,1.7730951475518455e-05
2021-01-16,DE-BW,1616,38,11069533,0.00014598628505827662,3.4328458120139304e-06
2021-01-16,DE-BY,2144,59,13076721,0.00016395547477077778,4.511834426994351e-06
2021-01-16,DE-BE,295,10,3644826,8.093664827895763e-05,2.7436151958968686e-06
2021-01-16,DE-BB,584,25,2511917,0.00023249175828659943,9.952558145830456e-06
2021-01-16,DE-HB,104,5,682986,0.00015227252095943402,7.320794276895866e-06
2021-01-16,DE-HH,156,1,1841179,8.47283181048665e-05,5.431302442619648e-07
2021-01-16,DE-HE,1085,53,6265809,0.00017316199711800981,8.458604467515686e-06
2021-01-16,DE-MV,234,11,1609675,0.00014537095997639276,6.833677605727864e-06
2021-01-16,DE-NI,1098,33,7982448,0.0001375517886242416,4.1340701499089e-06
2021-01-16,DE-NW,2825,73,17932651,0.0001575338749413012,4.070786856890261e-06
2021-01-16,DE-RP,569,15,4084844,0.00013929540516112733,3.6721108566202284e-06
2021-01-16,DE-SL,147,6,990509,0.00014840854550539166,6.057491653281293e-06
2021-01-16,DE-SN,953,43,4077937,0.00023369659707837565,1.054454740227718e-05
2021-01-16,DE-ST,596,55,2208321,0.00026988829975352314,2.4905799473898947e-05
2021-01-16,DE-SH,353,18,2896712,0.000121862304571528,6.213941876168566e-06
2021-01-16,DE-TH,651,18,2143145,0.000303759195014803,8.398871751561374e-06
2021-01-17,DE-BW,758,15,11069533,6.847624014490945e-05,1.3550707152686567e-06
2021-01-17,DE-BY,1290,60,13076721,9.864858323428328e-05,4.588306196943408e-06
2021-01-17,DE-BE,168,7,3644826,4.609273529106739e-05,1.920530637127808e-06
2021-01-17,DE-BB,427,12,2511917,0.0001699896931307842,4.777227909998619e-06
2021-01-17,DE-HB,38,2,682986,5.5638036504408584e-05,2.9283177107583465e-06
2021-01-17,DE-HH,118,2,1841179,6.408936882291184e-05,1.0862604885239296e-06
2021-01-17,DE-HE,417,30,6265809,6.65516615651706e-05,4.787889321235295e-06
2021-01-17,DE-MV,110,6,1609675,6.833677605727864e-05,3.7274605122151987e-06
2021-01-17,DE-NI,528,22,7982448,6.61451223985424e-05,2.7560467666059335e-06
2021-01-17,DE-NW,1143,41,17932651,6.373848462226806e-05,2.2863323442808317e-06
2021-01-17,DE-RP,332,14,4084844,8.127605362652772e-05,3.4273034661788797e-06
2021-01-17,DE-SL,29,1,990509,2.9277876324192917e-05,1.0095819422135488e-06
2021-01-17,DE-SN,453,32,4077937,0.00011108558077282704,7.847105043555112e-06
2021-01-17,DE-ST,329,10,2208321,0.00014898196412568645,4.528327177072536e-06
2021-01-17,DE-SH,201,8,2896712,6.938901761721565e-05,2.761751944963807e-06
2021-01-17,DE-TH,280,15,2143145,0.00013064911613539914,6.999059792967812e-06
2021-01-18,DE-BW,824,31,11069533,7.443855129209155e-05,2.8004794782218905e-06
2021-01-18,DE-BY,1146,55,13076721,8.76366483616191e-05,4.205947347198124e-06
2021-01-18,DE-BE,667,30,3644826,0.00018299913356632113,8.230845587690606e-06
2021-01-18,DE-BB,783,47,2511917,0.00031171412112740985,1.8710809314161256e-05
2021-01-18,DE-HB,20,1,682986,2.9283177107583465e-05,1.4641588553791733e-06
2021-01-18,DE-HH,292,6,1841179,0.00015859403132449372,3.2587814655717884e-06
2021-01-18,DE-HE,463,29,6265809,7.389309185773137e-05,4.628293010527452e-06
2021-01-18,DE-MV,169,10,1609675,0.0001049901377607281,6.212434187025331e-06
2021-01-18,DE-NI,668,35,7982448,8.368360182239834e-05,4.384619855963985e-06
2021-01-18,DE-NW,1722,82,17932651,9.602595845979493e-05,4.572664688561663e-06
2021-01-18,DE-RP,354,19,4084844,8.666181621623738e-05,4.6513404183856225e-06
2021-01-18,DE-SL,82,4,990509,8.2785719261511e-05,4.038327768854195e-06
2021-01-18,DE-SN,718,41,4077937,0.0001760694194147678,1.0054103337054987e-05
2021-01-18,DE-ST,553,39,2208321,0.00025041649289211124,1.766047599058289e-05
2021-01-18,DE-SH,237,9,2896712,8.181690136955279e-05,3.106970938084283e-06
2021-01-18,DE-TH,478,26,2143145,0.00022303670540257427,1.2131703641144206e-05
2021-01-19,DE-BW,1937,60,11069533,0.00017498479836502588,5.420282861074627e-06
2021-01-19,DE-BY,2896,92,13076721,0.0002214622457724685,7.035402835313226e-06
2021-01-19,DE-BE,894,31,3644826,0.00024527919851318006,8.505207107280292e-06
2021-01-19,DE-BB,943,44,2511917,0.00037541049326072476,1.7516502336661603e-05
2021-01-19,DE-HB,71,0,682986,0.0001039552787319213,0.0
2021-01-19,DE-HH,308,11,1841179,0.00016728411523268515,5.974432686881612e-06
2021-01-19,DE-HE,1344,45,6265809,0.0002144974415913412,7.181833981852942e-06
2021-01-19,DE-MV,367,10,1609675,0.00022799633466382967,6.212434187025331e-06
2021-01-19,DE-NI,1395,54,7982448,0.0001747584199734217,6.764842063487291e-06
2021-01-19,DE-NW,3464,98,17932651,0.00019316720098997076,5.464891944866378e-06
2021-01-19,DE-RP,716,25,4084844,0.00017528209155600555,6.120184761033714e-06
2021-01-19,DE-SL,219,11,990509,0.0002210984453447672,1.1105401364349037e-05
2021-01-19,DE-SN,1660,57,4077937,0.0004070685741344214,1.3977655858832542e-05
2021-01-19,DE-ST,911,46,2208321,0.00041253060583130806,2.0830305014533666e-05
2021-01-19,DE-SH,469,25,2896712,0.0001619077077735032,8.630474828011898e-06
2021-01-19,DE-TH,892,45,2143145,0.00041621075568848583,2.0997179378903433e-05
2021-01-20,DE-BW,2172,47,11069533,0.0001962142395709015,4.245888241175124e-06
2021-01-20,DE-BY,2818,93,13076721,0.00021549744771644206,7.111874605262283e-06
2021-01-20,DE-BE,875,28,3644826,0.000240066329640976,7.682122548511232e-06
2021-01-20,DE-BB,975,37,2511917,0.00038814976768738774,1.4729786055829074e-05
2021-01-20,DE-HB,122,6,682986,0.00017862738035625913,8.78495313227504e-06
2021-01-20,DE-HH,305,5,1841179,0.00016565472449989925,2.7156512213098236e-06
2021-01-20,DE-HE,1599,66,6265809,0.0002551945008218412,1.0533356506717648e-05
2021-01-20,DE-MV,290,16,1609675,0.0001801605914237346,9.93989469924053e-06
2021-01-20,DE-NI,1398,53,7982448,0.00017513424453250432,6.6395672104597485e-06
2021-01-20,DE-NW,3976,113,17932651,0.00022171847319172163,6.301354997652048e-06
2021-01-20,DE-RP,975,54,4084844,0.00023868720568031483,1.3219599083832821e-05
2021-01-20,DE-SL,215,11,990509,0.000217060117575913,1.1105401364349037e-05
2021-01-20,DE-SN,1529,41,4077937,0.0003749444878623677,1.0054103337054987e-05
2021-01-20,DE-ST,883,46,2208321,0.00039985128973550496,2.0830305014533666e-05
2021-01-20,DE-SH,483,16,2896712,0.00016674077367718985,5.523503889927614e-06
2021-01-20,DE-TH,902,31,2143145,0.0004208767955504644,1.4464723572133476e-05
2021-01-21,DE-BW,1978,58,11069533,0.00017868865832009354,5.239606765705473e-06
2021-01-21,DE-BY,2467,54,13076721,0.00018865585646432313,4.129475577249067e-06
2021-01-21,DE-BE,676,16,3644826,0.0001854683872426283,4.38978431343499e-06
2021-01-21,DE-BB,812,37,2511917,0.0003232590885765732,1.4729786055829074e-05
2021-01-21,DE-HB,101,5,682986,0.0001478800443932965,7.320794276895866e-06
2021-01-21,DE-HH,287,7,1841179,0.00015587838010318387,3.801911709833753e-06
2021-01-21,DE-HE,1412,57,6265809,0.00022534999071947454,9.09698971034706e-06
2021-01-21,DE-MV,271,8,1609675,0.00016835696646838648,4.969947349620265e-06
2021-01-21,DE-NI,1265,43,7982448,0.00015847268907984117,5.386818680184324e-06
2021-01-21,DE-NW,3273,114,17932651,0.00018251623811783323,6.357119201171093e-06
2021-01-21,DE-RP,766,35,4084844,0.000187522461078073,8.568258665447199e-06
2021-01-21,DE-SL,235,11,990509,0.00023725175642018396,1.1105401364349037e-05
2021-01-21,DE-SN,1129,48,4077937,0.00027685567481792875,1.1770657565332667e-05
2021-01-21,DE-ST,895,43,2208321,0.00040528528234799196,1.9471806861411906e-05
2021-01-21,DE-SH,497,22,2896712,0.00017157383958087653,7.59481784865047e-06
2021-01-21,DE-TH,763,34,2143145,0.00035601884146896264,1.586453553072704e-05
2021-01-22,DE-BW,1468,37,11069533,0.00013261625400095921,3.3425077643293535e-06
2021-01-22,DE-BY,2297,68,13076721,0.00017565565557298347,5.2000803565358626e-06
2021-01-22,DE-BE,665,21,3644826,0.00018245041052714176,5.761591911383424e-06
2021-01-22,DE-BB,710,47,2511917,0.00028265265134158493,1.8710809314161256e-05
2021-01-22,DE-HB,75,3,682986,0.00010981191415343799,4.39247656613752e-06
2021-01-22,DE-HH,244,6,1841179,0.0001325237795999194,3.2587814655717884e-06
2021-01-22,DE-HE,1145,34,6265809,0.0001827377757604804,5.426274564066667e-06
2021-01-22,DE-MV,277,14,1609675,0.00017208442698060167,8.697407861835463e-06
2021-01-22,DE-NI,1248,42,7982448,0.00015634301657837296,5.261543827156782e-06
2021-01-22,DE-NW,3135,88,17932651,0.00017482077803220505,4.907249909675931e-06
2021-01-22,DE-RP,761,33,4084844,0.00018629842412586626,8.078643884564503e-06
2021-01-22,DE-SL,173,5,990509,0.00017465767600294394,5.047909711067744e-06
2021-01-22,DE-SN,1068,45,4077937,0.0002618971308286518,1.1034991467499375e-05
2021-01-22,DE-ST,641,26,2208321,0.00029026577205034954,1.1773650660388594e-05
2021-01-22,DE-SH,460,27,2896712,0.00015880073683541892,9.320912814252849e-06
2021-01-22,DE-TH,676,18,2143145,0.00031542429466974934,8.398871751561374e-06
2021-01-23,DE-BW,1329,25,11069533,0.000120059265372803,2.258451192114428e-06
2021-01-23,DE-BY,1771,53,13076721,0.00013543150457977958,4.0530038073000105e-06
2021-01-23,DE-BE,266,7,3644826,7.29801642108567e-05,1.920530637127808e-06
2021-01-23,DE-BB,584,27,2511917,0.00023249175828659943,1.0748762797496892e-05
2021-01-23,DE-HB,75,2,682986,0.00010981191415343799,2.9283177107583465e-06
2021-01-23,DE-HH,257,5,1841179,0.00013958447277532494,2.7156512213098236e-06
2021-01-23,DE-HE,825,28,6265809,0.0001316669563339706,4.468696699819609e-06
2021-01-23,DE-MV,221,9,1609675,0.0001372947955332598,5.591190768322798e-06
2021-01-23,DE-NI,890,26,7982448,0.00011149461919451276,3.257146178716103e-06
2021-01-23,DE-NW,2544,68,17932651,0.00014186413375244966,3.791965839295038e-06
2021-01-23,DE-RP,487,14,4084844,0.00011922119914493675,3.4273034661788797e-06
2021-01-23,DE-SL,164,6,990509,0.000165571438523022,6.057491653281293e-06
2021-01-23,DE-SN,767,31,4077937,0.00018808529901271156,7.601883010944014e-06
2021-01-23,DE-ST,497,17,2208321,0.00022505786070050503,7.698156201023312e-06
2021-01-23,DE-SH,439,11,2896712,0.00015155113797988892,3.797408924325235e-06
2021-01-23,DE-TH,492,21,2143145,0.0002295691612093442,9.798683710154935e-06
2021-01-24,DE-BW,526,11,11069533,4.7517813082087565e-05,9.937185245303483e-07
2021-01-24,DE-BY,1031,23,13076721,7.884239481747757e-05,1.7588507088283065e-06
2021-01-24,DE-BE,57,3,3644826,1.563860661661215e-05,8.230845587690606e-07
2021-01-24,DE-BB,193,5,2511917,7.683374888581111e-05,1.9905116291660913e-06
2021-01-24,DE-HB,37,0,682986,5.417387764902941e-05,0.0
2021-01-24,DE-HH,162,0,1841179,8.798709957043829e-05,0.0
2021-01-24,DE-HE,273,21,6265809,4.356979282324118e-05,3.3515225248647063e-06
2021-01-24,DE-MV,136,8,1609675,8.44891049435445e-05,4.969947349620265e-06
2021-01-24,DE-NI,322,16,7982448,4.033850267486866e-05,2.004397648440679e-06
2021-01-24,DE-NW,907,29,17932651,5.057813259177352e-05,1.6171619020522956e-06
2021-01-24,DE-RP,254,3,4084844,6.218107717210254e-05,7.344221713240457e-07
2021-01-24,DE-SL,51,2,990509,5.148867905289099e-05,2.0191638844270977e-06
2021-01-24,DE-SN,436,19,4077937,0.0001069168062184384,4.659218619610847e-06
2021-01-24,DE-ST,266,22,2208321,0.00012045350291012945,9.96231978955958e-06
2021-01-24,DE-SH,156,9,2896712,5.385416292679424e-05,3.106970938084283e-06
2021-01-24,DE-TH,229,5,2143145,0.00010685231283930859,2.3330199309892706e-06
2021-01-25,DE-BW,547,16,11069533,4.9414912083463685e-05,1.445408762953234e-06
2021-01-25,DE-BY,754,31,13076721,5.7659714541588826e-05,2.370624868420761e-06
2021-01-25,DE-BE,618,16,3644826,0.00016955541910642648,4.38978431343499e-06
2021-01-25,DE-BB,285,23,2511917,0.00011345916286246719,9.15635349416402e-06
2021-01-25,DE-HB,32,1,682986,4.6853083372133545e-05,1.4641588553791733e-06
2021-01-25,DE-HH,234,5,1841179,0.00012709247715729976,2.7156512213098236e-06
2021-01-25,DE-HE,415,20,6265809,6.62324689437549e-05,3.191926214156863e-06
2021-01-25,DE-MV,105,4,1609675,6.523055896376598e-05,2.4849736748101323e-06
2021-01-25,DE-NI,419,27,7982448,5.249016341854028e-05,3.3824210317436455e-06
2021-01-25,DE-NW,1458,71,17932651,8.130420873076713e-05,3.959258449852172e-06
2021-01-25,DE-RP,334,13,4084844,8.176566840741042e-05,3.1824960757375314e-06
2021-01-25,DE-SL,67,5,990509,6.764199012830776e-05,5.047909711067744e-06
2021-01-25,DE-SN,454,21,4077937,0.00011133080280543814,5.149662684833041e-06
2021-01-25,DE-ST,573,50,2208321,0.00025947314724625634,2.264163588536268e-05
2021-01-25,DE-SH,163,16,2896712,5.627069587863757e-05,5.523503889927614e-06
2021-01-25,DE-TH,321,15,2143145,0.00014977987956951117,6.999059792967812e-06
2021-01-26,DE-BW,1584,27,11069533,0.00014309546753237014,2.439127287483582e-06
2021-01-26,DE-BY,2596,67,13076721,0.00019852071478775147,5.123608586586806e-06
2021-01-26,DE-BE,691,9,3644826,0.0001895838100364736,2.469253676307182e-06
2021-01-26,DE-BB,743,26,2511917,0.00029579002809408114,1.0350660471663674e-05
2021-01-26,DE-HB,88,3,682986,0.00012884597927336725,4.39247656613752e-06
2021-01-26,DE-HH,294,9,1841179,0.00015968029181301764,4.888172198357683e-06
2021-01-26,DE-HE,1105,34,6265809,0.0001763539233321667,5.426274564066667e-06
2021-01-26,DE-MV,396,29,1609675,0.00024601239380620313,1.801605914237346e-05
2021-01-26,DE-NI,1163,41,7982448,0.00014569465407103185,5.136268974129239e-06
2021-01-26,DE-NW,2730,69,17932651,0.00015223627560699196,3.8477300428140825e-06
2021-01-26,DE-RP,695,28,4084844,0.00017014113635673724,6.854606932357759e-06
2021-01-26,DE-SL,243,5,990509,0.00024532841195789234,5.047909711067744e-06
2021-01-26,DE-SN,1258,34,4077937,0.0003084893170247603,8.337549108777306e-06
2021-01-26,DE-ST,697,38,2208321,0.00031562440424195574,1.7207643272875637e-05
2021-01-26,DE-SH,544,17,2896712,0.0001877991322575389,5.868722883048091e-06
2021-01-26,DE-TH,702,17,2143145,0.0003275559983108936,7.93226776536352e-06
2021-01-27,DE-BW,1745,33,11069533,0.00015763989320958708,2.981155573591045e-06
2021-01-27,DE-BY,2398,65,13076721,0.00018337930433783822,4.970665046688692e-06
2021-01-27,DE-BE,657,14,3644826,0.00018025551837042426,3.841061274255616e-06
2021-01-27,DE-BB,669,29,2511917,0.000266330455982423,1.1544967449163329e-05
2021-01-27,DE-HB,92,5,682986,0.00013470261469488394,7.320794276895866e-06
2021-01-27,DE-HH,314,6,1841179,0.00017054289669825694,3.2587814655717884e-06
2021-01-27,DE-HE,1279,42,6265809,0.0002041236813953314,6.7030450497294125e-06
2021-01-27,DE-MV,232,11,1609675,0.0001441284731389877,6.833677605727864e-06
2021-01-27,DE-NI,1453,52,7982448,0.00018202436144901916,6.514292357432206e-06
2021-01-27,DE-NW,3094,86,17932651,0.00017253444568792421,4.795721502637842e-06
2021-01-27,DE-RP,685,18,4084844,0.00016769306245232376,4.406533027944274e-06
2021-01-27,DE-SL,197,8,990509,0.0001988876426160691,8.07665553770839e-06
2021-01-27,DE-SN,1192,45,4077937,0.0002923046628724279,1.1034991467499375e-05
2021-01-27,DE-ST,704,36,2208321,0.00031879423326590655,1.630197783746113e-05
2021-01-27,DE-SH,463,20,2896712,0.00015983639381478035,6.904379862409518e-06
2021-01-27,DE-TH,706,28,2143145,0.000329422414255685,1.3064911613539914e-05
2021-01-28,DE-BW,1581,21,11069533,0.00014282445338931643,1.8970990013761196e-06
2021-01-28,DE-BY,2166,42,13076721,0.00016563785370965703,3.2118143378603857e-06
2021-01-28,DE-BE,499,8,3644826,0.00013690639827525374,2.194892156717495e-06
2021-01-28,DE-BB,604,20,2511917,0.0002404538048032638,7.962046516664365e-06
2021-01-28,DE-HB,107,4,682986,0.00015666499752557155,5.856635421516693e-06
2021-01-28,DE-HH,252,1,1841179,0.00013686882155401512,5.431302442619648e-07
2021-01-28,DE-HE,1018,28,6265809,0.00016246904430058432,4.468696699819609e-06
2021-01-28,DE-MV,240,8,1609675,0.00014909842048860795,4.969947349620265e-06
2021-01-28,DE-NI,986,42,7982448,0.00012352100508515682,5.261543827156782e-06
2021-01-28,DE-NW,2695,72,17932651,0.0001502845284838254,4.015022653371217e-06
2021-01-28,DE-RP,614,22,4084844,0.000150311737730988,5.385762589709669e-06
2021-01-28,DE-SL,270,3,990509,0.00027258712439765816,3.0287458266406465e-06
2021-01-28,DE-SN,744,22,4077937,0.00018244519226265634,5.394884717444139e-06
2021-01-28,DE-ST,584,35,2208321,0.0002644543071410361,1.5849145119753877e-05
2021-01-28,DE-SH,383,14,2896712,0.00013221887436514227,4.8330659036866625e-06
2021-01-28,DE-TH,676,18,2143145,0.00031542429466974934,8.398871751561374e-06
2021-01-29,DE-BW,1372,26,11069533,0.0001239438014232398,2.3487892397990052e-06
2021-01-29,DE-BY,1934,41,13076721,0.00014789640308147587,3.135342567911329e-06
2021-01-29,DE-BE,518,8,3644826,0.0001421192671474578,2.194892156717495e-06
2021-01-29,DE-BB,548,18,2511917,0.00021816007455660358,7.165841864997928e-06
2021-01-29,DE-HB,138,7,682986,0.0002020539220423259,1.0249111987654213e-05
2021-01-29,DE-HH,251,8,1841179,0.00013632569130975314,4.345041954095718e-06
2021-01-29,DE-HE,966,30,6265809,0.0001541700361437765,4.787889321235295e-06
2021-01-29,DE-MV,250,15,1609675,0.00015531085467563327,9.318651280537997e-06
2021-01-29,DE-NI,1111,33,7982448,0.00013918036171359964,4.1340701499089e-06
2021-01-29,DE-NW,2587,64,17932651,0.00014426199450376858,3.568909025218859e-06
2021-01-29,DE-RP,515,9,4084844,0.0001260758060772945,2.203266513972137e-06
2021-01-29,DE-SL,225,3,990509,0.00022715593699804848,3.0287458266406465e-06
2021-01-29,DE-SN,824,21,4077937,0.00020206295487154412,5.149662684833041e-06
2021-01-29,DE-ST,503,18,2208321,0.00022777485700674856,8.150988918730565e-06
2021-01-29,DE-SH,346,28,2896712,0.00011944577161968466,9.666131807373325e-06
2021-01-29,DE-TH,522,14,2143145,0.00024356728079527983,6.532455806769957e-06
2021-01-30,DE-BW,1232,22,11069533,0.00011129647474739901,1.9874370490606965e-06
2021-01-30,DE-BY,1730,32,13076721,0.00013229616201186826,2.4470966383698177e-06
2021-01-30,DE-BE,177,5,3644826,4.856198896737457e-05,1.3718075979484343e-06
2021-01-30,DE-BB,349,7,2511917,0.00013893771171579315,2.7867162808325276e-06
2021-01-30,DE-HB,79,2,682986,0.00011566854957495468,2.9283177107583465e-06
2021-01-30,DE-HH,143,4,1841179,7.766762492946096e-05,2.172520977047859e-06
2021-01-30,DE-HE,823,17,6265809,0.00013134776371255492,2.7131372820333335e-06
2021-01-30,DE-MV,145,5,1609675,9.00802957118673e-05,3.1062170935126655e-06
2021-01-30,DE-NI,941,23,7982448,0.00011788363669891742,2.881321619633476e-06
2021-01-30,DE-NW,2137,32,17932651,0.00011916810292019847,1.7844545126094296e-06
2021-01-30,DE-RP,412,10,4084844,0.00010086064486183561,2.4480739044134856e-06
2021-01-30,DE-SL,181,1,990509,0.00018273433154065234,1.0095819422135488e-06
2021-01-30,DE-SN,607,18,4077937,0.00014884977379493603,4.41399658699975e-06
2021-01-30,DE-ST,392,17,2208321,0.00017751042534124343,7.698156201023312e-06
2021-01-30,DE-SH,260,5,2896712,8.975693821132373e-05,1.7260949656023795e-06
2021-01-30,DE-TH,419,10,2143145,0.00019550707021690085,4.666039861978541e-06
2021-01-31,DE-BW,484,17,11069533,4.3723615079335325e-05,1.535746810637811e-06
2021-01-31,DE-BY,787,11,13076721,6.01832829499077e-05,8.411894694396248e-07
2021-01-31,DE-BE,58,3,3644826,1.5912968136201838e-05,8.230845587690606e-07
2021-01-31,DE-BB,137,5,2511917,5.4540018639150895e-05,1.9905116291660913e-06
2021-01-31,DE-HB,27,0,682986,3.953228909523768e-05,0.0
2021-01-31,DE-HH,103,0,1841179,5.594241515898237e-05,0.0
2021-01-31,DE-HE,227,9,6265809,3.6228362530680395e-05,1.4363667963705883e-06
2021-01-31,DE-MV,89,2,1609675,5.5290664264525446e-05,1.2424868374050662e-06
2021-01-31,DE-NI,245,8,7982448,3.06923389917479e-05,1.0021988242203394e-06
2021-01-31,DE-NW,967,28,17932651,5.39239848029162e-05,1.561397698533251e-06
2021-01-31,DE-RP,253,6,4084844,6.193626978166119e-05,1.4688443426480913e-06
2021-01-31,DE-SL,62,1,990509,6.259408041724002e-05,1.0095819422135488e-06
2021-01-31,DE-SN,251,11,4077937,6.15507301853854e-05,2.6974423587220697e-06
2021-01-31,DE-ST,194,9,2208321,8.78495472352072e-05,4.075494459365283e-06
2021-01-31,DE-SH,179,7,2896712,6.179419976856519e-05,2.4165329518433313e-06
2021-01-31,DE-TH,154,7,2143145,7.185701387446953e-05,3.2662279033849784e-06
2021-02-01,DE-BW,506,15,11069533,4.5711052128396024e-05,1.3550707152686567e-06
2021-02-01,DE-BY,720,26,13076721,5.50596743633209e-05,1.988266018675477e-06
2021-02-01,DE-BE,632,15,3644826,0.0001733964803806821,4.115422793845303e-06
